psp_reference,predict_proba,created_at,updated_at
13827727040,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76341525924,0.003538562,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88482427265,0.0011711535,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38212378285,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36781680486,0.0002423086,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80698682129,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86458924120,0.0023581167,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39027420915,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12011017160,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87291216287,0.021813428,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72797400772,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43952381353,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54924940107,0.07734331,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27322074525,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39550798498,0.14448503,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20105035583,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80550829819,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73425499699,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42595471638,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66008106682,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38797931744,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40584365075,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78872418901,0.94912887,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20051131154,0.095289186,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56489277084,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36816347449,0.96102756,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72117898405,0.0007998412,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45970487448,0.0035538985,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58525167696,0.0064711496,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50684158237,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11575460056,0.0013837228,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65187494999,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48202617100,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39617866955,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74062194636,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61892075045,0.9631312,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53440783103,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12679828059,0.0073023527,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60271708653,0.002285472,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45704438010,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81435306426,0.02408738,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47361022507,0.07734331,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43628547718,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60469068678,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68809562503,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81196534258,0.9698251,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79482867652,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27750101893,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22413183844,0.01296623,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84172175939,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
44603203937,0.005045084,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25267517591,0.0039895657,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28601441072,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87317227409,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88333605113,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87051602443,0.000564072,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23013862970,0.0012506668,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56308390826,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60280480139,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75172736483,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42044917501,0.001049616,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11729920357,0.0042955745,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29896021814,0.006750087,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67026080111,0.0012506668,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53554973124,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56714696943,0.9543445,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40598408119,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56320217065,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63161754611,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72548984623,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87948278450,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87334283758,0.014070671,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76973725417,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52587115181,0.1650173,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80658224839,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70943972664,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25695711782,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67499481345,0.00979078,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14623017146,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12865061188,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71483946666,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67951875393,0.000234572,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41332055491,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18616984940,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43261673299,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56269533914,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64131418758,0.98830694,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51501321877,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45416666396,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66363388414,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30245829220,0.14087093,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81059486718,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78889809437,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67253633464,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27406004038,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63362761459,0.0003149135,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30802751106,0.0029163307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49151420391,0.005833008,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70452777508,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73561642190,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78647833479,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63551202880,0.0066334037,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34887915016,0.013642134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24885106325,0.10999089,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60386713780,0.51795065,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21415281237,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17853342774,0.13056052,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85460547637,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49682909432,0.66318095,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62031936098,0.0023581167,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32730205939,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89842414310,0.0004855963,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55860441216,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56900098012,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40363038363,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36060950792,0.85475564,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88898594266,0.9755854,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
29551327108,0.0021857594,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36531955048,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19580461706,0.00019756122,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58682861486,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73897196560,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10763482965,0.9547788,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13986304952,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21052635117,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12448643428,0.0035129017,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13701083396,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55733840506,0.10999089,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63148217011,0.013706897,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13091384513,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54823620029,0.0007167766,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78322913969,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43383659401,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79620697590,0.0011711535,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74436940187,0.0010794788,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77119969332,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56143837466,0.014017327,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88161131500,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40293839601,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25954390133,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78867394322,0.0023590242,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76111369372,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87207647238,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10827845296,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89365167305,0.009540844,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60017168795,0.0012506668,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56594152783,0.07734331,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75194781025,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69195559106,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16425882731,0.01296623,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58166913917,0.10999089,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11132860007,0.02778041,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14170549511,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48375303143,0.0036334672,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31092970619,0.941335,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74167185632,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31981179754,0.1650173,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79550830943,0.00021975925,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38468707087,0.0056454116,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49228535082,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49987979756,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38486414654,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
57755914838,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26081642736,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77654786094,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39241998560,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14765116135,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19608743849,0.003360195,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80181607623,0.07734331,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22653699557,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25510876127,0.012978605,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17366708230,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46639957039,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72021387313,0.0006735826,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75866699476,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33494924214,0.00065509515,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18635053156,0.013383131,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75648421701,0.0024347052,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41489569024,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38921018710,0.12207163,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76998154446,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26992177701,0.0005459402,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68814577355,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56680505334,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58176818312,0.9537396,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26760440588,0.0032126599,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89812066128,0.14645141,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63707292960,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45070755775,0.0038021167,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53057721787,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64262550650,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19830343696,0.0050203875,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27528314576,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30891749291,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10841402908,0.928446,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62495426700,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63319255064,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30151040032,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38148398741,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33332447039,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35050552492,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20955065577,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35988105167,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85586678328,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14678894537,0.0029163307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47984525136,0.0002831063,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18043966695,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45777684165,0.94947135,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27442201784,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86305247378,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77409678332,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26793897789,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86052031114,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63656864230,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51007011219,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85923943658,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38159676783,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77047086225,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72865087555,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13610032356,0.017540477,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70836393181,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36318894267,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59278641066,0.00076782494,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
89716759408,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24894504778,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22377254021,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64827593118,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68433901126,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87567796827,0.02506681,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20436080338,0.9544448,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17162195082,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17494879179,0.003930289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77362679487,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45282983258,0.012582906,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33428043252,0.0056809783,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88429926368,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71528213402,0.0024580434,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87840890110,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26348667473,0.0007751639,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62548038194,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14686312686,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61105706778,0.077686645,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64742331830,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77917054644,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69429725716,0.017540477,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59307978263,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21591924630,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25899775310,0.00077566184,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65620355492,0.003997961,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86924082316,0.012570907,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51695596886,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30899134859,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14651850405,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58114806997,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45041627724,0.0010281414,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32832328364,0.0010794788,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26087204508,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
