psp_reference,predict_proba,created_at,updated_at
46077197729,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24735477380,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46433230974,0.005833008,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61035315291,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76392828826,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11106227621,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26638410760,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72016435386,0.0029163307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87212664537,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21496401634,0.085596465,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20172017846,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35972455415,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47487527163,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47448619343,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11510759246,0.0010840168,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18274608206,0.0023581167,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60097555006,0.005785085,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88882112593,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29260572378,0.96600056,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30900862908,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42460928282,0.93808025,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38809352569,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19422723137,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12779573859,0.06667844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48126699245,0.009491342,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70580444013,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69337625986,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55132680982,0.006574313,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25801226865,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62952081688,0.005785085,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28160767345,0.009540844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64832179563,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18861756641,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82128727755,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45234945249,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41595929693,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80035465907,0.0078102476,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38072191358,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83690727318,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44919992537,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35387795843,0.015878173,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35691406802,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35877884621,0.0010794788,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32694941398,0.006451944,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30864601928,0.002123455,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34467749342,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19705463910,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17192238089,0.12527375,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50895953852,0.005833008,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57990859244,0.0077344696,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61058709758,0.9693308,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13844949204,0.00030923568,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41010419238,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25807964985,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61884643161,0.06667844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79807418162,0.94795334,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83596064278,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53699451290,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31153598459,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63078018737,0.002285472,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26359456691,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41217152248,0.00022733037,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78183929438,0.9565439,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23359211238,0.085596465,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56221513201,0.002123455,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57275812357,0.0057733776,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17238414749,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36131312084,0.14087093,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69247697224,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85717339699,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16616496760,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57565074764,0.0029335485,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35877466058,0.95668596,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80760809891,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20926623518,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75837323721,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86839599354,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76710094604,0.0005955061,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61051886960,0.11078714,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73482179667,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20777784067,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41291467261,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70867671171,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47388078443,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20928416126,0.95551646,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49989158185,0.0011185154,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24424368862,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29773247857,0.004104973,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23276584112,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
80815188258,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34006716360,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77403497082,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79317078509,0.004096518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26685063030,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62582649320,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33084694628,0.0022863518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39962626204,0.13930748,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84433721954,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36229957480,0.9566579,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74014498523,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71007611684,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68918057857,0.010636005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61990341349,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55896711545,0.00038585794,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16677632578,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27994820843,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14792832769,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84849699768,0.9656376,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26549283564,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19388933348,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23682087028,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17748713762,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43658677694,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16005494452,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56623205972,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26713793006,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69323094127,0.013378038,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45377670394,0.0056539215,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73785212863,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53023759950,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30755401224,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16095501418,0.92173797,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26957570131,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13077398750,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52591142724,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17181034434,0.004096518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15727509960,0.06667844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52322788082,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18931659851,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17763722224,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
25331888500,0.98471767,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26690104577,0.14448503,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56473286423,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24954309202,0.005651753,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61997687323,0.00034079578,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41855261625,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77484162012,0.0024804766,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11740652332,0.0029163307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82596034624,0.10478761,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76524619130,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54141297139,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55594321948,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77091452762,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29422616881,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36937511548,0.0029335485,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15017517376,0.02778041,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87935986612,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23498338466,0.9770619,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47535596724,0.12075644,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82182911784,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82884337514,0.8835074,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47793897319,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73728206592,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61288227935,0.14448503,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38186873670,0.1179672,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20167272088,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14454563856,0.0003665679,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69987554426,0.005651753,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30579361323,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56428090461,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73928345851,0.0068979426,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30683467726,0.025724204,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17640526107,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50333394201,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40545432215,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48276513884,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
57645314993,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12890218230,0.98178196,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28777165177,0.025724204,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33009786276,0.0023590242,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40976924976,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73418055462,0.003483148,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85542232154,0.924279,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22483956555,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70988287036,0.0011404896,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14881347674,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12462763664,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62594859282,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44984423795,0.0011943444,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23353435605,0.0035538985,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50455338878,0.00022604717,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60684952024,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38881619225,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34863751340,0.9787063,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13659815585,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
29085157117,0.008089222,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38787384478,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84257199159,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34815133334,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75734838009,0.9239336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42226374719,0.00019777194,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51317923954,0.9787063,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52542300917,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11549146937,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88357002618,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55244786712,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
16334447470,0.0063000615,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78106310537,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72856397212,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46058192478,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49258052489,0.004163938,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20099233238,0.13056052,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60117158684,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46445786708,0.012978605,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78855172449,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52174381066,0.08317333,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28227287897,0.0035538985,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67859572544,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18810994924,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79395126341,0.0011350331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66107392540,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41797392622,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11982622485,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81477176244,0.003198966,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32704314554,0.1179672,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45708893444,0.0011943444,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12798490551,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39228849201,0.0010311023,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40340068422,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39635834522,0.17288366,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10149547136,0.1504431,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53721855858,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39039543001,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34397916503,0.0008379275,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26287054054,0.004431827,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65923948898,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14998917210,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26786638880,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66053464275,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
48688026969,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17949538027,0.014017327,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58760328137,0.021395184,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81851912513,0.005833008,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
89242295412,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43255833593,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15439882199,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10571790820,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22222350284,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27951083430,0.020785201,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58095321625,0.012344912,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69916187722,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59599416940,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81584346795,0.96204156,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28137169778,0.0063071344,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31650082474,0.9666327,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64684709894,0.8343849,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37160471473,0.0004723269,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39414414802,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13733746578,0.01296623,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13927374921,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35058266004,0.96076894,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
81549177325,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
44250978657,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
28084482529,0.013443405,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54741229227,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42808584821,0.025724204,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
